Date,Open,High,Low,Close,Volume,Currency
2018-09-24,974.47,986.3,974.47,985.59,55248,VND
2018-09-25,985.57,988.23,980.44,985.11,53104,VND
2018-09-26,985.26,989.54,980.8,984.39,60311,VND
2018-09-27,985.28,992.1,984.15,989.45,51373,VND
2018-09-28,989.98,996.6,989.98,994.73,89440,VND
2018-10-01,994.76,1001.14,990.0,990.41,81255,VND
2018-10-02,990.26,992.77,984.54,987.88,66204,VND
2018-10-03,987.46,992.87,986.16,990.6,57100,VND
2018-10-04,990.49,993.78,989.06,993.61,74039,VND
2018-10-05,993.61,993.61,980.75,980.75,74564,VND
2018-10-08,979.27,979.27,968.61,970.28,71308,VND
2018-10-09,970.21,974.29,966.68,967.37,63817,VND
2018-10-10,967.37,970.51,961.7,966.27,63521,VND
2018-10-11,959.12,959.12,911.69,920.02,136876,VND
2018-10-12,918.83,943.73,908.74,943.49,78655,VND
2018-10-15,943.51,943.62,927.6,928.55,41833,VND
2018-10-16,928.46,939.41,926.96,939.41,42664,VND
2018-10-17,940.29,949.41,940.29,945.91,51483,VND
2018-10-18,945.92,945.92,936.22,937.54,45080,VND
2018-10-19,937.47,937.47,920.28,931.69,47143,VND
2018-10-22,931.66,938.02,922.75,922.75,41145,VND
2018-10-23,919.49,919.49,893.34,908.0,72791,VND
2018-10-24,908.0,909.4,896.5,896.5,48111,VND
2018-10-25,896.39,896.39,860.13,888.86,56983,VND
2018-10-26,890.71,897.48,881.06,881.06,45672,VND
2018-10-29,881.06,881.87,870.36,874.43,41646,VND
2018-10-30,872.69,881.83,868.29,874.06,37875,VND
2018-10-31,874.06,901.93,874.06,901.57,60484,VND
2018-11-01,901.57,901.57,885.58,887.72,39445,VND
2018-11-02,889.81,905.65,889.81,903.43,55630,VND
2018-11-05,903.24,904.83,894.88,904.83,33823,VND
2018-11-06,905.34,909.19,899.61,899.61,37075,VND
2018-11-07,900.47,903.15,892.79,899.25,45544,VND
2018-11-08,901.42,909.69,899.65,900.4,31118,VND
2018-11-09,900.4,900.4,885.65,885.65,38610,VND
2018-11-12,883.49,889.06,875.29,888.2,33822,VND
2018-11-13,888.2,888.2,873.87,873.87,39563,VND
2018-11-14,873.87,880.65,868.63,871.55,46154,VND
2018-11-15,871.55,874.87,859.86,864.98,42383,VND
2018-11-16,865.03,874.94,863.89,869.24,40659,VND
2018-11-19,869.24,888.76,869.24,888.76,39845,VND
2018-11-20,886.36,893.09,883.8,893.09,43544,VND
2018-11-21,888.54,897.1,880.83,897.1,38917,VND
2018-11-22,897.28,900.77,896.18,898.9,39225,VND
2018-11-23,898.05,899.37,889.78,890.62,37255,VND
2018-11-26,889.88,896.12,886.76,895.05,25039,VND
2018-11-27,895.07,903.78,893.96,895.3,32748,VND
2018-11-28,894.66,901.4,894.27,901.4,29504,VND
2018-11-29,901.48,910.48,897.58,897.58,40276,VND
2018-11-30,897.48,898.69,890.41,894.79,54625,VND
2018-12-03,896.5,921.72,896.5,921.72,63629,VND
2018-12-04,921.74,929.33,920.2,927.46,52507,VND
2018-12-05,927.39,928.9,915.9,925.68,61082,VND
2018-12-06,925.58,928.64,916.63,922.86,55213,VND
2018-12-07,923.9,933.29,923.9,929.59,51432,VND
2018-12-10,928.96,928.96,921.59,922.82,48777,VND
2018-12-11,922.58,925.43,915.68,922.34,43565,VND
2018-12-12,922.43,927.7,922.41,927.7,37561,VND
2018-12-13,928.21,935.33,927.92,928.9,46592,VND
2018-12-14,928.84,928.84,918.19,918.79,48406,VND
2018-12-17,914.97,914.97,901.33,901.41,47291,VND
2018-12-18,901.31,901.31,881.76,890.68,52307,VND
2018-12-19,890.78,891.69,877.63,882.79,52148,VND
2018-12-20,880.4,883.76,876.15,877.03,38045,VND
2018-12-21,877.02,877.02,866.09,873.09,45670,VND
2018-12-24,873.14,879.74,872.99,873.64,31105,VND
2018-12-25,873.56,873.56,850.33,865.69,51476,VND
2018-12-26,865.69,867.88,860.52,861.02,32705,VND
2018-12-27,861.53,872.73,861.53,865.45,35751,VND
2018-12-28,866.04,868.62,854.99,854.99,38255,VND
2019-01-02,854.99,864.64,852.79,855.66,34100,VND
2019-01-03,855.66,856.21,834.81,838.79,50053,VND
2019-01-04,838.79,842.05,821.83,840.17,37440,VND
2019-01-07,840.17,858.69,840.17,851.41,30672,VND
2019-01-08,851.2,852.92,841.86,845.43,27924,VND
2019-01-09,845.53,856.87,845.25,855.51,37200,VND
2019-01-10,855.39,859.93,852.96,857.95,32827,VND
2019-01-11,857.84,862.88,857.67,860.3,34663,VND
2019-01-14,860.4,860.4,854.71,859.42,32413,VND
2019-01-15,859.42,865.26,856.04,865.1,33588,VND
2019-01-16,865.0,868.41,861.18,864.29,33032,VND
2019-01-17,864.15,864.15,853.34,853.34,31744,VND
2019-01-18,853.34,859.95,853.34,854.79,28303,VND
2019-01-21,855.0,865.59,855.0,864.1,46175,VND
2019-01-22,864.1,865.92,859.09,859.17,36097,VND
2019-01-23,859.26,864.83,856.77,861.73,35615,VND
2019-01-24,861.63,866.49,861.04,865.52,35100,VND
2019-01-25,865.44,869.53,865.44,867.7,34851,VND
2019-01-28,867.6,871.56,865.9,868.76,24719,VND
2019-01-29,868.81,872.03,863.22,872.03,30045,VND
2019-01-30,872.01,872.01,867.92,869.16,33258,VND
2019-01-31,869.38,874.09,863.85,866.06,46946,VND
2019-02-01,866.01,868.15,859.38,859.81,41899,VND
2019-02-11,862.2,878.67,862.2,878.67,39935,VND
2019-02-12,878.69,890.16,878.68,888.33,62155,VND
2019-02-13,888.33,897.42,887.6,897.42,65644,VND
2019-02-14,897.42,904.11,897.3,900.12,50275,VND
2019-02-15,900.14,903.11,895.13,897.74,50971,VND
2019-02-18,899.75,904.93,899.74,904.93,51220,VND
2019-02-19,905.09,915.31,905.09,907.82,78093,VND
2019-02-20,907.82,913.51,906.64,911.8,53104,VND
2019-02-21,912.83,926.09,911.38,926.09,63245,VND
2019-02-22,926.3,934.65,920.78,929.5,74938,VND
2019-02-25,929.57,944.01,929.57,939.47,68474,VND
2019-02-26,939.56,941.45,922.93,929.51,58440,VND
2019-02-27,929.51,935.76,928.59,930.54,54959,VND
2019-02-28,930.37,930.81,904.98,904.98,71562,VND
2019-03-01,904.96,915.99,904.96,915.32,39636,VND
2019-03-04,915.39,929.28,915.39,928.42,51482,VND
2019-03-05,928.25,931.23,922.05,923.66,56228,VND
2019-03-06,923.66,926.32,916.89,923.58,36434,VND
2019-03-07,923.77,930.79,922.29,922.29,51391,VND
2019-03-08,922.16,922.16,913.39,914.74,41837,VND
2019-03-11,915.0,918.73,911.88,916.24,32014,VND
2019-03-12,919.21,929.86,919.21,929.86,59910,VND
2019-03-13,929.86,939.17,929.86,935.41,72241,VND
2019-03-14,935.41,937.82,931.33,934.42,51532,VND
2019-03-15,934.87,934.87,924.45,927.06,72931,VND
2019-03-18,927.16,935.16,926.85,932.75,61795,VND
2019-03-19,933.56,935.67,924.91,927.56,56478,VND
2019-03-20,927.54,927.54,914.77,924.12,59409,VND
2019-03-21,924.22,928.32,907.87,907.87,53920,VND
2019-03-22,907.94,914.69,906.64,912.27,46664,VND
2019-03-25,912.1,912.1,889.17,893.4,53507,VND
2019-03-26,893.78,901.81,892.47,894.58,38005,VND
2019-03-27,895.71,903.35,895.71,901.76,32702,VND
2019-03-28,901.51,903.88,898.17,901.65,31096,VND
2019-03-29,901.65,906.84,900.13,900.13,45014,VND
2019-04-01,900.17,905.94,900.17,905.87,40145,VND
2019-04-02,907.18,912.94,902.43,903.59,35224,VND
2019-04-03,903.59,903.59,897.47,901.5,34514,VND
2019-04-04,901.5,906.29,900.97,904.33,32079,VND
2019-04-05,904.33,905.76,902.77,904.69,30172,VND
2019-04-08,904.92,907.2,900.97,906.55,33275,VND
2019-04-09,906.46,908.94,898.8,900.07,42511,VND
2019-04-10,899.91,899.91,887.75,893.19,34637,VND
2019-04-11,893.6,896.68,892.62,896.04,24748,VND
2019-04-12,895.95,895.95,891.71,893.1,27813,VND
2019-04-16,890.81,890.81,877.38,887.76,36538,VND
2019-04-17,886.65,891.78,885.64,885.66,34639,VND
2019-04-18,884.29,887.48,876.2,877.02,39356,VND
2019-04-19,877.07,884.77,877.07,880.52,26151,VND
2019-04-22,880.9,880.9,873.55,878.23,34286,VND
2019-04-23,878.38,881.67,875.05,878.29,37895,VND
2019-04-24,877.97,889.02,877.97,888.65,35005,VND
2019-04-25,888.57,888.91,883.72,885.65,29184,VND
2019-04-26,885.47,890.69,882.58,890.55,34568,VND
2019-05-02,890.6,893.89,889.61,893.87,36440,VND
2019-05-03,893.8,895.7,889.2,895.42,47857,VND
2019-05-06,893.83,893.83,875.71,878.8,41223,VND
2019-05-07,880.06,885.23,876.18,877.02,36431,VND
2019-05-08,872.22,874.89,867.18,872.78,38546,VND
2019-05-09,872.71,875.89,868.73,871.5,39317,VND
2019-05-10,871.28,877.59,871.28,876.45,34857,VND
2019-05-13,876.16,879.64,874.68,879.64,37915,VND
2019-05-14,879.14,882.67,871.96,882.67,39065,VND
2019-05-15,882.99,893.68,882.99,893.22,46181,VND
2019-05-16,893.7,896.34,891.93,891.93,39253,VND
2019-05-17,892.93,893.44,888.56,890.53,40028,VND
2019-05-20,890.16,901.06,888.12,901.06,42543,VND
2019-05-21,901.79,907.64,900.97,901.36,43009,VND
2019-05-22,901.49,906.99,897.27,897.66,43386,VND
2019-05-23,897.66,899.02,892.08,895.07,30514,VND
2019-05-24,894.22,898.24,884.48,884.48,44873,VND
2019-05-27,884.29,889.45,883.95,889.2,29655,VND
2019-05-28,888.8,891.61,883.53,885.27,30927,VND
2019-05-29,886.12,886.98,882.0,883.52,33830,VND
2019-05-30,883.51,888.68,879.58,883.37,29874,VND
2019-05-31,883.39,884.75,875.77,876.29,34298,VND
2019-06-03,875.64,875.64,858.64,864.08,51473,VND
2019-06-04,864.27,868.67,857.94,864.35,32529,VND
2019-06-05,866.79,871.91,863.69,863.69,27109,VND
2019-06-06,863.81,865.16,851.47,861.31,38238,VND
2019-06-07,860.64,869.56,860.64,869.56,33454,VND
2019-06-10,869.68,877.45,866.79,872.49,44465,VND
2019-06-11,872.49,874.32,870.0,870.91,29455,VND
2019-06-12,870.48,871.64,865.42,865.42,32449,VND
2019-06-13,865.29,865.29,857.72,859.68,32318,VND
2019-06-14,859.53,864.29,859.08,861.65,34401,VND
2019-06-17,861.37,862.36,851.14,852.99,40074,VND
2019-06-18,852.62,853.95,845.4,848.17,43000,VND
2019-06-19,850.34,854.81,850.34,854.34,39852,VND
2019-06-20,854.9,867.91,853.96,864.59,53356,VND
2019-06-21,864.59,870.35,864.44,866.53,72304,VND
2019-06-24,866.63,873.33,866.63,868.94,40701,VND
2019-06-25,867.73,870.37,866.25,868.5,38483,VND
2019-06-26,868.16,870.52,865.67,866.81,41571,VND
2019-06-27,866.84,867.08,854.41,854.41,44966,VND
2019-06-28,854.49,864.24,847.77,864.24,43761,VND
2019-07-01,864.24,876.39,864.24,876.26,49225,VND
2019-07-02,876.27,877.08,870.71,872.92,38742,VND
2019-07-03,872.92,872.92,865.59,869.58,42594,VND
2019-07-04,869.58,879.72,869.58,879.72,49312,VND
2019-07-05,879.49,882.19,876.28,880.23,41267,VND
2019-07-08,878.96,878.96,867.35,870.92,44397,VND
2019-07-09,871.19,872.52,866.32,872.21,41064,VND
2019-07-10,872.21,878.32,872.2,876.12,41859,VND
2019-07-11,876.12,880.88,876.12,879.1,39213,VND
2019-07-12,880.06,883.15,874.56,874.99,46828,VND
2019-07-15,875.28,876.82,870.84,873.71,42053,VND
2019-07-16,873.74,880.91,873.74,880.91,48665,VND
2019-07-17,880.69,882.85,877.59,879.75,59854,VND
2019-07-18,879.66,879.66,870.81,870.81,44968,VND
2019-07-19,870.97,881.16,870.97,880.79,63926,VND
2019-07-22,880.49,885.42,878.39,879.62,48838,VND
2019-07-23,879.42,889.04,878.22,888.26,48224,VND
2019-07-24,888.63,892.81,885.66,887.39,46413,VND
2019-07-25,887.43,892.31,885.19,890.41,54563,VND
2019-07-26,890.44,891.9,886.09,887.84,45308,VND
2019-07-29,887.96,889.97,880.92,888.54,44919,VND
2019-07-30,888.7,892.38,877.92,877.92,44932,VND
2019-07-31,877.8,885.86,874.39,883.19,43401,VND
2019-08-01,884.29,887.39,881.52,887.39,41755,VND
2019-08-02,887.06,887.06,877.76,885.29,54739,VND
2019-08-05,883.34,884.09,872.39,872.39,53466,VND
2019-08-06,870.82,870.82,858.02,866.13,52907,VND
2019-08-07,866.13,872.05,863.57,868.27,40017,VND
2019-08-08,868.2,877.32,866.69,875.81,58877,VND
2019-08-09,875.81,880.29,874.51,878.62,46667,VND
2019-08-12,878.56,883.41,877.33,882.23,44746,VND
2019-08-13,882.23,882.23,875.32,877.97,59070,VND
2019-08-14,880.04,886.8,880.04,880.51,44297,VND
2019-08-15,874.42,890.78,867.95,890.78,50395,VND
2019-08-16,890.39,900.31,886.87,892.44,70253,VND
2019-08-19,892.32,897.03,889.34,891.78,39311,VND
2019-08-20,891.73,894.86,890.96,894.45,41244,VND
2019-08-21,894.45,901.25,892.05,900.54,56164,VND
2019-08-22,901.28,904.41,899.58,901.29,46933,VND
2019-08-23,901.53,902.5,896.87,900.53,49585,VND
2019-08-26,899.1,899.1,887.05,892.48,65313,VND
2019-08-27,892.48,899.29,886.91,886.91,59292,VND
2019-08-28,886.82,890.58,885.23,886.08,41623,VND
2019-08-29,886.04,889.13,882.14,889.13,42614,VND
2019-08-30,888.94,893.57,888.83,892.51,40840,VND
2019-09-03,892.83,894.11,886.02,888.97,45768,VND
2019-09-04,888.95,890.31,883.91,887.12,41235,VND
2019-09-05,887.21,891.43,886.1,886.1,42075,VND
2019-09-06,885.93,889.49,884.9,885.95,40544,VND
2019-09-09,885.95,887.01,883.43,885.61,37164,VND
2019-09-10,885.84,888.57,881.04,883.04,46274,VND
2019-09-11,882.9,886.12,881.34,885.52,34852,VND
2019-09-12,886.12,894.32,886.12,894.32,48192,VND
2019-09-13,894.21,905.31,893.8,905.05,67622,VND
2019-09-16,905.0,909.7,902.82,908.6,52500,VND
2019-09-17,908.6,912.89,904.36,912.38,49774,VND
2019-09-18,912.42,915.09,911.08,913.48,64916,VND
2019-09-19,913.4,918.88,909.88,918.88,57544,VND
2019-09-20,918.88,920.77,914.55,915.16,72086,VND
2019-09-23,914.73,918.42,909.98,909.98,63685,VND
2019-09-24,909.98,914.02,908.03,910.76,50416,VND
2019-09-25,910.57,913.33,906.6,912.42,51190,VND
2019-09-26,912.91,918.1,911.57,918.1,61816,VND
2019-09-27,918.1,925.58,917.72,924.83,64122,VND
2019-09-30,924.83,930.88,922.62,922.89,63285,VND
2019-10-01,922.87,926.31,921.69,926.31,59814,VND
2019-10-02,926.44,927.43,917.68,919.73,69144,VND
2019-10-03,919.63,921.7,911.6,921.7,63664,VND
2019-10-04,921.7,924.36,915.16,915.16,62008,VND
2019-10-07,915.62,917.36,907.5,907.5,60837,VND
2019-10-08,907.06,915.34,906.88,915.27,65244,VND
2019-10-09,915.38,917.9,912.48,914.54,62567,VND
2019-10-10,914.59,917.08,912.2,913.05,54842,VND
2019-10-11,913.05,917.14,912.94,916.68,61846,VND
2019-10-14,916.81,924.69,916.81,921.91,81663,VND
2019-10-15,921.95,924.79,920.63,923.27,55004,VND
2019-10-16,923.26,927.91,923.26,924.64,55093,VND
2019-10-17,924.53,924.79,919.1,919.1,65014,VND
2019-10-18,919.92,922.62,916.87,919.13,57605,VND
2019-10-21,918.02,918.81,913.94,914.0,63506,VND
2019-10-22,914.04,917.61,912.7,916.81,59084,VND
2019-10-23,916.81,919.61,915.87,919.61,55203,VND
2019-10-24,919.54,925.25,919.17,925.25,59253,VND
2019-10-25,925.49,927.05,923.56,927.05,56303,VND
2019-10-28,927.96,929.93,925.8,925.97,60006,VND
2019-10-29,925.67,928.38,923.97,923.97,59001,VND
2019-10-30,923.98,928.85,922.67,925.07,56667,VND
2019-10-31,925.02,928.88,922.06,922.68,63154,VND
2019-11-01,922.46,934.21,922.46,933.55,76837,VND
2019-11-04,933.96,941.46,932.31,940.25,87335,VND
2019-11-05,940.53,944.62,938.73,942.34,71493,VND
2019-11-06,942.4,945.43,940.76,942.38,75016,VND
2019-11-07,942.38,945.26,940.23,944.25,76226,VND
2019-11-08,944.28,948.37,942.19,944.7,74208,VND
2019-11-11,944.72,946.55,938.78,939.72,80097,VND
2019-11-12,939.72,942.55,937.95,939.82,66245,VND
2019-11-13,939.82,941.13,930.84,932.6,76758,VND
2019-11-14,932.45,935.72,927.14,928.44,78620,VND
2019-11-15,928.82,930.84,922.59,927.36,66130,VND
2019-11-18,927.49,929.18,920.52,920.95,69836,VND
2019-11-19,921.0,926.07,919.95,926.07,63691,VND
2019-11-20,925.94,926.67,917.0,917.0,72569,VND
2019-11-21,917.0,917.06,898.23,898.23,83041,VND
2019-11-22,898.93,906.93,885.83,892.31,82099,VND
2019-11-25,892.31,896.43,886.81,894.8,63815,VND
2019-11-26,895.36,900.72,895.36,897.5,68547,VND
2019-11-27,898.58,901.1,894.8,895.06,58427,VND
2019-11-28,894.45,895.42,883.16,885.7,69368,VND
2019-11-29,885.9,888.41,882.68,887.47,60329,VND
2019-12-02,887.47,889.47,875.1,875.1,76463,VND
2019-12-03,874.9,877.96,865.74,868.68,77467,VND
2019-12-04,868.79,883.56,865.31,883.56,74534,VND
2019-12-05,883.33,886.36,878.39,879.32,61677,VND
2019-12-06,878.28,882.59,875.99,880.43,60753,VND
2019-12-09,880.39,882.58,876.01,879.94,64151,VND
2019-12-10,879.95,880.22,870.25,873.16,72499,VND
2019-12-11,873.38,878.27,869.15,878.27,66716,VND
2019-12-12,878.27,885.73,878.27,884.8,57447,VND
2019-12-13,884.98,888.53,880.55,880.55,65816,VND
2019-12-16,880.55,880.55,874.06,876.65,67010,VND
2019-12-17,876.5,877.63,867.13,867.44,72408,VND
2019-12-18,866.61,867.69,861.05,863.16,69571,VND
2019-12-19,863.16,867.25,858.76,862.23,68011,VND
2019-12-20,862.23,869.52,862.23,868.37,69392,VND
2019-12-23,868.37,872.75,867.92,868.2,72190,VND
2019-12-24,868.14,869.9,864.86,869.88,57925,VND
2019-12-25,869.93,874.93,869.22,873.18,53692,VND
2019-12-26,873.17,874.87,869.57,872.07,40380,VND
2019-12-27,872.11,876.38,867.95,876.38,26810,VND
2019-12-30,876.61,881.27,876.13,880.29,33522,VND
2019-12-31,880.42,881.98,876.66,879.06,44434,VND
2020-01-02,879.02,886.88,876.87,886.88,50389,VND
2020-01-03,887.11,890.38,883.18,883.28,43221,VND
2020-01-06,882.51,882.51,872.34,872.34,36869,VND
2020-01-07,872.32,877.34,870.49,876.7,40278,VND
2020-01-08,876.64,876.64,861.51,865.18,53101,VND
2020-01-09,867.27,878.43,867.27,877.76,45706,VND
2020-01-10,877.85,888.09,877.7,885.52,72856,VND
2020-01-13,885.52,885.52,881.35,881.79,32553,VND
2020-01-14,881.77,886.83,880.58,884.77,50679,VND
2020-01-15,884.95,886.33,882.79,885.36,35671,VND
2020-01-16,885.36,892.2,883.83,891.96,63476,VND
2020-01-17,891.66,897.63,891.36,894.84,48880,VND
2020-01-20,894.6,897.4,891.75,897.4,39722,VND
2020-01-21,897.97,907.51,897.97,906.52,57332,VND
2020-01-22,906.52,909.41,903.27,909.09,51711,VND
2020-01-30,908.2,908.2,870.53,875.82,80136,VND
2020-01-31,875.43,876.59,848.63,848.63,83268,VND
2020-02-03,848.42,848.42,803.73,842.67,91770,VND
2020-02-04,842.79,849.8,833.93,845.52,73132,VND
2020-02-05,845.65,854.72,840.41,845.31,63586,VND
2020-02-06,845.38,862.86,842.68,862.86,97615,VND
2020-02-07,862.71,865.91,858.02,863.49,72832,VND
2020-02-10,863.28,863.28,848.21,852.87,46862,VND
2020-02-11,853.09,859.38,853.09,856.39,70071,VND
2020-02-12,856.64,870.1,856.64,863.23,80775,VND
2020-02-13,862.72,864.79,858.46,864.16,58430,VND
2020-02-14,865.03,868.84,863.14,865.86,74645,VND
2020-02-17,865.83,867.45,862.75,866.27,58437,VND
2020-02-18,866.06,866.61,858.61,861.71,60234,VND
2020-02-19,860.23,865.4,859.65,863.84,52573,VND
2020-02-20,864.0,872.86,864.0,871.4,59014,VND
2020-02-21,871.49,877.52,868.59,868.89,66759,VND
2020-02-24,867.56,867.56,837.4,837.4,95170,VND
2020-02-25,836.54,849.58,827.81,849.58,69289,VND
2020-02-26,849.56,849.56,837.52,841.68,54643,VND
2020-02-27,841.19,849.18,836.56,848.34,55424,VND
2020-02-28,844.02,844.02,823.09,831.97,69886,VND
2020-03-02,831.25,837.99,827.23,835.42,69305,VND
2020-03-03,835.14,846.21,835.14,837.99,64175,VND
2020-03-04,838.02,839.26,831.2,837.99,52991,VND
2020-03-05,838.93,846.58,836.32,839.12,67023,VND
2020-03-06,838.77,838.77,827.12,835.97,53908,VND
2020-03-09,835.65,835.65,781.12,782.85,107132,VND
2020-03-10,782.85,794.88,762.34,789.51,90063,VND
2020-03-11,789.75,795.98,746.83,758.16,99251,VND
2020-03-12,757.9,757.9,710.33,719.21,113236,VND
2020-03-13,715.34,722.3,674.36,716.65,113473,VND
2020-03-16,716.65,716.65,688.8,698.18,74030,VND
2020-03-17,698.0,702.36,673.21,699.73,80440,VND
2020-03-18,699.73,705.3,695.42,700.65,77435,VND
2020-03-19,699.35,699.35,669.04,679.55,73194,VND
2020-03-20,679.78,683.55,668.9,673.7,81174,VND
2020-03-23,671.05,671.05,628.46,632.86,81061,VND
2020-03-24,632.63,633.97,619.07,625.43,85902,VND
2020-03-25,625.83,652.31,625.83,652.31,86267,VND
2020-03-26,651.94,655.06,639.02,646.7,74095,VND
2020-03-27,646.61,649.17,633.41,642.23,102645,VND
2020-03-30,641.92,641.92,605.0,613.02,81044,VND
2020-03-31,613.33,629.08,598.6,610.76,77472,VND
2020-04-01,609.35,631.6,606.03,628.79,73252,VND
2020-04-03,630.37,649.15,630.37,649.15,84128,VND
2020-04-06,649.15,682.65,649.15,682.65,127163,VND
2020-04-07,682.65,695.45,677.03,693.61,117081,VND
2020-04-08,693.66,693.66,675.26,691.17,76667,VND
2020-04-09,691.17,704.18,691.17,697.85,111267,VND
2020-04-10,697.9,701.77,687.18,695.74,146865,VND
2020-04-13,695.84,714.58,695.84,706.37,82299,VND
2020-04-14,706.37,713.81,699.03,713.81,94916,VND
2020-04-15,714.39,726.2,714.39,722.8,91992,VND
2020-04-16,721.73,726.71,714.52,726.57,72703,VND
2020-04-17,727.51,736.17,727.51,734.98,100569,VND
2020-04-20,736.1,742.27,729.52,736.31,99010,VND
2020-04-21,734.14,734.14,702.61,706.65,128952,VND
2020-04-22,706.54,718.62,692.03,714.42,86107,VND
2020-04-23,715.62,729.99,715.62,717.49,63426,VND
2020-04-24,717.49,725.52,711.14,725.05,64552,VND
2020-04-27,724.76,735.28,719.66,719.66,81803,VND
2020-04-28,719.45,721.73,711.84,715.74,64779,VND
2020-04-29,715.74,719.18,713.62,715.33,69756,VND
2020-05-04,714.9,716.05,706.47,709.35,65868,VND
2020-05-05,710.22,714.59,707.49,711.01,48703,VND
2020-05-06,711.34,725.94,709.77,725.94,77213,VND
2020-05-07,726.17,739.98,726.17,739.98,82601,VND
2020-05-08,740.14,773.22,740.14,760.15,146260,VND
2020-05-11,760.86,777.13,760.66,777.13,107515,VND
2020-05-12,777.35,783.77,766.7,782.45,104564,VND
2020-05-13,781.85,788.06,760.2,783.69,122449,VND
2020-05-14,783.69,785.1,773.62,780.73,86237,VND
2020-05-15,780.73,785.26,771.25,773.95,80443,VND
2020-05-18,773.95,787.27,770.61,787.27,81991,VND
2020-05-19,787.53,808.17,787.53,799.31,119339,VND
2020-05-20,799.28,803.35,793.75,803.32,97443,VND
2020-05-21,803.57,815.55,802.49,815.55,134973,VND
2020-05-22,815.51,815.51,802.82,803.14,95158,VND
2020-05-25,803.35,809.12,799.23,807.25,81740,VND
2020-05-26,807.55,815.96,807.55,815.01,101930,VND
2020-05-27,816.04,821.36,801.36,801.36,119115,VND
2020-05-28,801.38,810.43,800.16,804.06,91472,VND
2020-05-29,804.0,808.83,801.46,806.23,76809,VND
2020-06-01,806.44,821.47,806.44,821.47,176781,VND
2020-06-02,821.89,827.11,818.12,818.7,147385,VND
2020-06-03,819.02,824.54,818.33,824.29,89255,VND
2020-06-04,824.3,831.49,823.51,823.77,135465,VND
2020-06-05,823.46,826.47,818.33,826.47,147687,VND
2020-06-08,826.79,845.63,826.79,838.52,155915,VND
2020-06-09,839.19,843.58,836.13,837.02,152485,VND
2020-06-10,836.8,842.21,827.6,839.11,164036,VND
2020-06-11,839.11,842.76,806.64,806.87,191852,VND
2020-06-12,803.11,807.76,782.7,807.76,183055,VND
2020-06-15,808.58,813.59,778.71,778.71,141903,VND
2020-06-16,779.8,801.42,779.8,798.82,84855,VND
2020-06-17,798.82,802.06,793.2,796.43,76200,VND
2020-06-18,795.84,800.03,788.72,797.08,58891,VND
2020-06-19,797.21,808.28,797.03,808.28,81045,VND
2020-06-22,808.58,812.99,805.24,809.97,68483,VND
2020-06-23,809.53,812.24,803.96,807.61,95807,VND
2020-06-24,807.9,813.47,799.35,801.62,74690,VND
2020-06-25,801.29,801.29,791.38,796.51,74549,VND
2020-06-26,796.7,803.88,793.08,795.53,53642,VND
2020-06-29,795.11,795.11,768.99,774.81,97111,VND
2020-06-30,774.84,784.44,765.62,770.53,74258,VND
2020-07-01,770.23,787.38,770.02,786.82,56962,VND
2020-07-02,786.82,788.88,781.45,785.59,54057,VND
2020-07-03,785.81,790.3,785.81,789.87,43303,VND
2020-07-06,790.08,803.76,790.08,803.46,74205,VND
2020-07-07,803.61,812.48,803.61,805.68,87362,VND
2020-07-08,805.67,807.09,801.57,805.06,52133,VND
2020-07-09,805.12,819.45,805.12,817.08,81034,VND
2020-07-10,816.76,817.67,806.67,809.02,71216,VND
2020-07-13,809.03,814.35,802.5,806.17,65612,VND
2020-07-14,805.21,805.92,798.21,805.37,60124,VND
2020-07-15,805.38,815.09,805.38,810.16,53466,VND
2020-07-16,810.16,819.83,809.41,819.83,64521,VND
2020-07-17,819.27,819.27,812.61,814.16,65439,VND
2020-07-20,814.0,814.0,803.36,803.36,69313,VND
2020-07-21,803.55,806.34,799.98,804.7,62634,VND
2020-07-22,804.26,806.93,797.82,797.85,65224,VND
2020-07-23,797.85,800.29,794.59,800.29,73618,VND
2020-07-24,798.89,798.89,760.56,772.29,142232,VND
2020-07-27,767.3,767.3,726.02,729.93,127325,VND
2020-07-28,730.55,757.5,730.55,756.17,106762,VND
2020-07-29,755.14,755.14,722.85,735.16,95375,VND
2020-07-30,735.3,746.74,735.3,746.02,51152,VND
2020-07-31,745.33,747.56,731.14,740.73,58079,VND
2020-08-03,740.33,758.3,738.64,757.86,75713,VND
2020-08-04,759.19,768.46,759.19,768.22,62080,VND
2020-08-05,768.22,782.09,761.26,780.71,84976,VND
2020-08-06,780.69,787.27,776.04,781.6,64067,VND
2020-08-07,781.61,785.99,778.45,782.15,68195,VND
2020-08-10,782.5,791.67,782.5,784.3,79376,VND
2020-08-11,784.74,788.92,781.04,784.57,60223,VND
2020-08-12,784.58,790.01,784.23,788.42,71950,VND
2020-08-13,789.26,795.69,789.26,795.09,62105,VND
2020-08-14,795.13,801.61,789.12,791.98,85641,VND
2020-08-17,791.89,793.61,782.52,791.54,57166,VND
2020-08-18,791.6,792.13,784.93,786.95,41657,VND
2020-08-19,787.23,791.85,786.01,789.41,51465,VND
2020-08-20,789.41,793.35,783.57,786.11,65866,VND
2020-08-21,786.14,795.05,786.14,793.6,78119,VND
2020-08-24,793.46,810.17,793.46,809.69,102484,VND
2020-08-25,809.34,818.94,809.34,815.18,107202,VND
